participant_id	study	ses_id	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARWR628EFJ	HBN	ses-HBNsiteRU	-286	1	1	1	1	1	1	Pass
sub-NDARWR678HLF	HBN	ses-HBNsiteRU	-224	1	1				1	Pass
sub-NDARWR888KKT	HBN	ses-HBNsiteCBIC	-54		1	1		1	1	Pass
sub-NDARWT086XMF	HBN	ses-HBNsiteRU	-1266		0	0		0	0	Fail
sub-NDARWT274EX1	HBN	ses-HBNsiteCBIC	-422	1	0.25	0.5			0.583333333	Artifact
sub-NDARWT449PUN	HBN	ses-HBNsiteRU	-220	1	0.75	1	1	1	0.95	Artifact
sub-NDARWT715BMK	HBN	ses-HBNsiteCBIC	-965	0	0	0	0	0	0	Fail
sub-NDARWU018VDB	HBN	ses-HBNsiteCBIC	-52			1	1	1	1	Pass
sub-NDARWU876CWH	HBN	ses-HBNsiteRU	-160			1	1	1	1	Pass
sub-NDARWU936JGG	HBN	ses-HBNsiteCBIC	-1115	0	0	0	0	0	0	Fail
sub-NDARWV155PRG	HBN	ses-HBNsiteSI	-59		1	1		1	1	Pass
sub-NDARWV405ZW0	HBN	ses-HBNsiteRU	-152		1	1		1	1	Pass
sub-NDARWV449GEM	HBN	ses-HBNsiteRU	-928	0	0	0	0	0	0	Fail
sub-NDARWV452YZN	HBN	ses-HBNsiteCBIC	-574	0	0	0	0.25	0	0.05	Artifact
sub-NDARWV470ATB	HBN	ses-HBNsiteSI	-27	1	1	1	1	1	1	Pass
sub-NDARWV568MEU	HBN	ses-HBNsiteRU	-585			0.5	0.25	0.25	0.333333333	Artifact
sub-NDARWV677EFC	HBN	ses-HBNsiteSI	-148			1	0.75	0.5	0.75	Artifact
sub-NDARWV794VM2	HBN	ses-HBNsiteRU	-240	1	1	1	1	1	1	Pass
sub-NDARWV938NKD	HBN	ses-HBNsiteCBIC	-108	1	1	1			1	Pass
sub-NDARWV984WMM	HBN	ses-HBNsiteCBIC	-273	1	0.75	1	1	1	0.95	Artifact
sub-NDARWW005GCU	HBN	ses-HBNsiteRU	-154		1	1		1	1	Pass
sub-NDARWW174PA5	HBN	ses-HBNsiteCBIC	-225			1	1	0.75	0.916666667	Artifact
sub-NDARWW480TU2	HBN	ses-HBNsiteCBIC	-83	1	0.75	1	0.75	1	0.9	Artifact
sub-NDARWW901MTC	HBN	ses-HBNsiteSI	-80	1	1				1	Pass
sub-NDARWX033HYK	HBN	ses-HBNsiteSI	-68	1	0.75				0.875	Artifact
sub-NDARWX338NDL	HBN	ses-HBNsiteRU	-1184	0.5	0	0	0.5	0	0.2	Artifact
sub-NDARWX380JJK	HBN	ses-HBNsiteSI	-64	1	1	1	1	1	1	Pass
sub-NDARWX605LAD	HBN	ses-HBNsiteCBIC	-93		1	1		1	1	Pass
sub-NDARWX711LBK	HBN	ses-HBNsiteRU	-446	1	0.75				0.875	Artifact
sub-NDARWY514DEX	HBN	ses-HBNsiteCBIC	-77	1	1	1	1	1	1	Pass
sub-NDARWY718TY7	HBN	ses-HBNsiteCBIC	-69	1	1	1	1	1	1	Pass
sub-NDARWZ024UYK	HBN	ses-HBNsiteRU	-604	0.75	0.5	0.75	1	0.75	0.75	Artifact
sub-NDARWZ283CWB	HBN	ses-HBNsiteSI	-36	1	1	1	1	1	1	Pass
sub-NDARWZ709DLY	HBN	ses-HBNsiteSI	-69			1	1	1	1	Pass
sub-NDARWZ865ZMK	HBN	ses-HBNsiteCBIC	-57	1	1	1	1	1	1	Pass
sub-NDARXB023AMW	HBN	ses-HBNsiteRU	-361	1	0.5	0.75	1	0.5	0.75	Artifact
sub-NDARXB250PAC	HBN	ses-HBNsiteCBIC	-619	0.75	0	0	0.75	0.25	0.35	Artifact
sub-NDARXB286YBR	HBN	ses-HBNsiteRU	-675	0	0				0	Fail
sub-NDARXB692PXC	HBN	ses-HBNsiteCBIC	-87		1	1		1	1	Pass
sub-NDARXB704HFD	HBN	ses-HBNsiteSI	-45	1	1	1	1	1	1	Pass
sub-NDARXB889WUB	HBN	ses-HBNsiteCBIC	-151	1	1	1	1	1	1	Pass
sub-NDARXC055JGA	HBN	ses-HBNsiteCBIC	-239	0.75	1				0.875	Artifact
sub-NDARXC418YG7	HBN	ses-HBNsiteSI	-103	1	1	1	1	1	1	Pass
sub-NDARXC828NXQ	HBN	ses-HBNsiteRU	-507		0.5	1		0.75	0.75	Artifact
sub-NDARXD345GBN	HBN	ses-HBNsiteRU	-345			1	1	1	1	Pass
sub-NDARXD388TTE	HBN	ses-HBNsiteRU	-250	1	0.5	0.75	1	0.75	0.8	Artifact
sub-NDARXD502MC1	HBN	ses-HBNsiteRU	-1108			0	0.25	0	0.083333333	Artifact
sub-NDARXD710RLN	HBN	ses-HBNsiteRU	-493	1	0.75				0.875	Artifact
sub-NDARXD907ZJL	HBN	ses-HBNsiteCBIC	-73		1	1		1	1	Pass
sub-NDARXE069UU8	HBN	ses-HBNsiteCBIC	-728	0	0				0	Fail
sub-NDARXE132BTC	HBN	ses-HBNsiteCBIC	-810	0.25	0.25	0.5	0.75	0	0.35	Artifact
sub-NDARXE193CZ1	HBN	ses-HBNsiteCBIC	-62		1	1		1	1	Pass
sub-NDARXE242KMQ	HBN	ses-HBNsiteCBIC	-95	1	1	1	1	1	1	Pass
sub-NDARXE542EMB	HBN	ses-HBNsiteRU	-199		1	1		1	1	Pass
sub-NDARXE638NCB	HBN	ses-HBNsiteRU	-310	1	0.75	1	1	1	0.95	Artifact
sub-NDARXE684LUY	HBN	ses-HBNsiteSI	-111	1	1	1	1	1	1	Pass
sub-NDARXE854EDK	HBN	ses-HBNsiteCBIC	-25		1	1		1	1	Pass
sub-NDARXE912NZP	HBN	ses-HBNsiteCBIC	-265	0.25	0.25				0.25	Artifact
sub-NDARXE953BRY	HBN	ses-HBNsiteCBIC	-55	1	1				1	Pass
sub-NDARXF203DCD	HBN	ses-HBNsiteRU	-414			1	1	1	1	Pass
sub-NDARXF294ME0	HBN	ses-HBNsiteCBIC	-221	1	1	1	1	1	1	Pass
sub-NDARXF358XGE	HBN	ses-HBNsiteRU	-210	1	1				1	Pass
sub-NDARXF441RHQ	HBN	ses-HBNsiteSI	-233			1	1	0.75	0.916666667	Artifact
sub-NDARXF497LYF	HBN	ses-HBNsiteCBIC	-72	1	1	1	1	1	1	Pass
sub-NDARXF711LJ9	HBN	ses-HBNsiteCBIC	-67	1	1				1	Pass
sub-NDARXF890FLA	HBN	ses-HBNsiteRU	-806	0	0	0	0.25	0	0.05	Artifact
sub-NDARXF956ZU6	HBN	ses-HBNsiteSI	-51	1	1	1	1	1	1	Pass
sub-NDARXG035ZVM	HBN	ses-HBNsiteCUNY	-94	1	1				1	Pass
sub-NDARXG571WPL	HBN	ses-HBNsiteRU	-462	1	0.25	1	0.75	0.5	0.7	Artifact
sub-NDARXG646PM9	HBN	ses-HBNsiteRU	-783		0	0.75		0.75	0.5	Artifact
sub-NDARXG670HFE	HBN	ses-HBNsiteRU	-1396	0	0	0	0	0	0	Fail
sub-NDARXG767MTB	HBN	ses-HBNsiteRU	-147	1	1	1	1	1	1	Pass
sub-NDARXG961UAB	HBN	ses-HBNsiteCUNY	-82			1	1	1	1	Pass
sub-NDARXG995EV6	HBN	ses-HBNsiteRU	-1568			0	0	0	0	Fail
sub-NDARXH017ZLE	HBN	ses-HBNsiteSI	-195	1	0.5				0.75	Artifact
sub-NDARXH140YZ0	HBN	ses-HBNsiteCBIC	-74	1	1	1	1	1	1	Pass
sub-NDARXH270TJ8	HBN	ses-HBNsiteCBIC	-424	0.25	0				0.125	Artifact
sub-NDARXH393TMM	HBN	ses-HBNsiteRU	-465	1	0.75	0.5	1	1	0.85	Artifact
sub-NDARXH529MTX	HBN	ses-HBNsiteRU	-363		1	1		1	1	Pass
sub-NDARXH597ML1	HBN	ses-HBNsiteRU	-173	1	1	1	1	1	1	Pass
sub-NDARXH654EPQ	HBN	ses-HBNsiteCBIC	-100		1	1		1	1	Pass
sub-NDARXJ468UGL	HBN	ses-HBNsiteSI	-39	1	1	1	1	1	1	Pass
sub-NDARXJ696AMX	HBN	ses-HBNsiteSI	-57	1	1	1	1	1	1	Pass
sub-NDARXJ799NEB	HBN	ses-HBNsiteSI	-50		1	1		1	1	Pass
sub-NDARXJ973GFA	HBN	ses-HBNsiteRU	-632	0.75	0.25	0.75	0.5	0.5	0.55	Artifact
sub-NDARXK009VGV	HBN	ses-HBNsiteCBIC	-783	0.25	0	0	0	0	0.05	Artifact
sub-NDARXK164TNN	HBN	ses-HBNsiteSI	-269		0	1		0.75	0.583333333	Artifact
sub-NDARXK303DDB	HBN	ses-HBNsiteRU	-469		0.5	1		1	0.833333333	Artifact
sub-NDARXK462WRZ	HBN	ses-HBNsiteSI	-55	1	1	1	1	1	1	Pass
sub-NDARXK986EK6	HBN	ses-HBNsiteCBIC	-96		1	1		1	1	Pass
sub-NDARXL023GFG	HBN	ses-HBNsiteCBIC	-123	0.5	0.25				0.375	Artifact
sub-NDARXL023NG9	HBN	ses-HBNsiteRU	-438		1	1		1	1	Pass
sub-NDARXL588FFJ	HBN	ses-HBNsiteRU	-619	1	0.25	1			0.75	Artifact
sub-NDARXL697DA6	HBN	ses-HBNsiteCBIC	-45		1	1		1	1	Pass
sub-NDARXL801JVG	HBN	ses-HBNsiteCUNY	-62	1	1				1	Pass
sub-NDARXM571XCC	HBN	ses-HBNsiteCBIC	-381			0	0.25	0	0.083333333	Artifact
sub-NDARXN047RUT	HBN	ses-HBNsiteSI	-51			1	1	1	1	Pass
sub-NDARXN425ZJB	HBN	ses-HBNsiteSI	-439		0.25	0.25		0.25	0.25	Artifact
sub-NDARXN764AC7	HBN	ses-HBNsiteRU	-149	1	1	1	1	1	1	Pass
sub-NDARXN893UEZ	HBN	ses-HBNsiteCBIC	-183		1	1		1	1	Pass
sub-NDARXP021FZ5	HBN	ses-HBNsiteCBIC	-101			1	1	1	1	Pass
sub-NDARXP557DLJ	HBN	ses-HBNsiteRU	-324	1	1	1	1	1	1	Pass
sub-NDARXR123PFR	HBN	ses-HBNsiteCBIC	-920	0	0				0	Fail
sub-NDARXR346UT5	HBN	ses-HBNsiteCBIC	-53			1	1	1	1	Pass
sub-NDARXR566CDR	HBN	ses-HBNsiteCBIC	-84	0.75	1				0.875	Artifact
sub-NDARXR637JER	HBN	ses-HBNsiteRU	-240	1	0.75	1	1	1	0.95	Artifact
sub-NDARXR965TFK	HBN	ses-HBNsiteRU	-352	1	0.75	1	1	1	0.95	Artifact
sub-NDARXT196WPG	HBN	ses-HBNsiteCUNY	-104	1	1	1	1	1	1	Pass
sub-NDARXT256FRP	HBN	ses-HBNsiteRU	-1287	0	0.25				0.125	Artifact
sub-NDARXT256RNV	HBN	ses-HBNsiteRU	-181			1	1	0.75	0.916666667	Artifact
sub-NDARXT727MD7	HBN	ses-HBNsiteCBIC	-67	1	1				1	Pass
sub-NDARXT822TAA	HBN	ses-HBNsiteRU	-1266	0	0				0	Fail
sub-NDARXU018RGY	HBN	ses-HBNsiteRU	-932			0.5	0.25	0	0.25	Artifact
sub-NDARXU253JHC	HBN	ses-HBNsiteRU	-103	1	1	1			1	Pass
sub-NDARXU376FDN	HBN	ses-HBNsiteCBIC	-47			1	1	1	1	Pass
sub-NDARXU437UFZ	HBN	ses-HBNsiteSI	-45		1	1		1	1	Pass
sub-NDARXU679ZE8	HBN	ses-HBNsiteSI	-33	1	1	1	1	1	1	Pass
sub-NDARXU715EGL	HBN	ses-HBNsiteRU	-255	1	1	1			1	Pass
sub-NDARXU883NMY	HBN	ses-HBNsiteRU	-905		0	0.5		0.25	0.25	Artifact
sub-NDARXV034WE0	HBN	ses-HBNsiteCBIC	-572		0.5	1		0.75	0.75	Artifact
sub-NDARXV094ZHH	HBN	ses-HBNsiteCBIC	-64	1	1	1	1	1	1	Pass
sub-NDARXV209WYA	HBN	ses-HBNsiteRU	-130	1	1				1	Pass
sub-NDARXV294YRJ	HBN	ses-HBNsiteCBIC	-41	1	1				1	Pass
sub-NDARXV445NYZ	HBN	ses-HBNsiteRU	-306			1	1	1	1	Pass
sub-NDARXV702MYC	HBN	ses-HBNsiteRU	-133	1	1	1	1	1	1	Pass
sub-NDARXW045HPY	HBN	ses-HBNsiteCBIC	-616	0.25	0	0			0.083333333	Artifact
sub-NDARXW276NXN	HBN	ses-HBNsiteRU	-280			1	0.75	0.75	0.833333333	Artifact
sub-NDARXW330ZJT	HBN	ses-HBNsiteCBIC	-49	1	1	1	1	1	1	Pass
sub-NDARXX426ELJ	HBN	ses-HBNsiteCBIC	-549	0	0.25				0.125	Artifact
sub-NDARXX895FNJ	HBN	ses-HBNsiteRU	-75	1	1	1	1	1	1	Pass
sub-NDARXX939FFN	HBN	ses-HBNsiteCBIC	-923	0	0	0	0	0	0	Fail
sub-NDARXY162ERA	HBN	ses-HBNsiteRU	-1012	0.5	0	0.25			0.25	Artifact
sub-NDARXY240WJC	HBN	ses-HBNsiteRU	-213	1	1	1	1	1	1	Pass
sub-NDARXY337ZH9	HBN	ses-HBNsiteSI	-26	1	1				1	Pass
sub-NDARXY532ZTT	HBN	ses-HBNsiteCBIC	-68		1	1		1	1	Pass
sub-NDARXY745NXJ	HBN	ses-HBNsiteRU	-1385		0.25	0		0	0.083333333	Artifact
sub-NDARXY938XY7	HBN	ses-HBNsiteRU	-547	1	1	1			1	Pass
sub-NDARXZ685TU4	HBN	ses-HBNsiteRU	-185	1	1	1	1	1	1	Pass
sub-NDARXZ850KHQ	HBN	ses-HBNsiteCUNY	-110	1	1	1	1	1	1	Pass
sub-NDARXZ902NFM	HBN	ses-HBNsiteCBIC	-78	1	1	1	1	1	1	Pass
sub-NDARYA030ZG7	HBN	ses-HBNsiteCBIC	-47		1	1		1	1	Pass
sub-NDARYA379LKT	HBN	ses-HBNsiteRU	-301			1	1	1	1	Pass
sub-NDARYA503XVQ	HBN	ses-HBNsiteRU	-754	0	0	0.25	0.75	0.25	0.25	Artifact
sub-NDARYA556KP8	HBN	ses-HBNsiteRU	-117	1	1				1	Pass
sub-NDARYA807PVN	HBN	ses-HBNsiteCBIC	-956	0	0	0	0.25	0	0.05	Artifact
sub-NDARYA845EGP	HBN	ses-HBNsiteCBIC	-42	1	1	1	0.75	1	0.95	Artifact
sub-NDARYA851GL6	HBN	ses-HBNsiteCBIC	-241	1	0.25	1			0.75	Artifact
sub-NDARYA877HN5	HBN	ses-HBNsiteCBIC	-122			1	1	1	1	Pass
sub-NDARYA898BRE	HBN	ses-HBNsiteCBIC	-126	1	1	1	1	1	1	Pass
sub-NDARYA952GA1	HBN	ses-HBNsiteRU	-513		0	1		1	0.666666667	Artifact
sub-NDARYA955CY1	HBN	ses-HBNsiteCBIC	-60	1	1	1	1	1	1	Pass
sub-NDARYB392JWP	HBN	ses-HBNsiteRU	-72		1	1		1	1	Pass
sub-NDARYB563VRT	HBN	ses-HBNsiteSI	-37	1	1	1	1	1	1	Pass
sub-NDARYC287UFV	HBN	ses-HBNsiteCBIC	-73	1	1	1	1	1	1	Pass
sub-NDARYC466ER1	HBN	ses-HBNsiteRU	-163		1	1		1	1	Pass
sub-NDARYC594EHN	HBN	ses-HBNsiteRU	-119	1	0.75				0.875	Artifact
sub-NDARYD195BDH	HBN	ses-HBNsiteRU	-253	1	1				1	Pass
sub-NDARYD546HCB	HBN	ses-HBNsiteRU	-512	0.25	0				0.125	Artifact
sub-NDARYD585PXP	HBN	ses-HBNsiteCBIC	-161	1	1	1	1	1	1	Pass
sub-NDARYD666FL0	HBN	ses-HBNsiteCBIC	-399	0	0	0.75	0.5	0	0.25	Artifact
sub-NDARYD958HAX	HBN	ses-HBNsiteCBIC	-660	0.75	0	0.25	0.5	0.25	0.35	Artifact
sub-NDARYE017HZA	HBN	ses-HBNsiteRU	-398	1	1				1	Pass
sub-NDARYE221LZB	HBN	ses-HBNsiteCBIC	-64	1	1				1	Pass
sub-NDARYE379GGT	HBN	ses-HBNsiteCBIC	-122	1	1	1	1	1	1	Pass
sub-NDARYE521RDA	HBN	ses-HBNsiteRU	-653	0	0.25				0.125	Artifact
sub-NDARYE576WR6	HBN	ses-HBNsiteCUNY	-278	0	0.5	0.25	0.75	0.25	0.35	Artifact
sub-NDARYE850ZVD	HBN	ses-HBNsiteCBIC	-56	1	1	1	1	1	1	Pass
sub-NDARYF085LZQ	HBN	ses-HBNsiteCBIC	-286	0	0.25	0.5	0.5	0.5	0.35	Artifact
sub-NDARYF135ZHU	HBN	ses-HBNsiteRU	-1145	0	0				0	Fail
sub-NDARYF272EDC	HBN	ses-HBNsiteCBIC	-180	0.25	0	1	0.5	0.5	0.45	Artifact
sub-NDARYF338WW1	HBN	ses-HBNsiteRU	-156		1	1		1	1	Pass
sub-NDARYF368WEA	HBN	ses-HBNsiteRU	-192			1	1	0.5	0.833333333	Artifact
sub-NDARYF463RKF	HBN	ses-HBNsiteCBIC	-327	0.5	0.25				0.375	Artifact
sub-NDARYF699FW0	HBN	ses-HBNsiteCBIC	-68	1	1	1	1	1	1	Pass
sub-NDARYF728BEP	HBN	ses-HBNsiteRU	-1095	0.25	0	0	0	0	0.05	Artifact
sub-NDARYG391PMU	HBN	ses-HBNsiteRU	-410	1	0.25	0.5	1	0.5	0.65	Artifact
sub-NDARYG665JUD	HBN	ses-HBNsiteRU	-160	1	1				1	Pass
sub-NDARYG819TE6	HBN	ses-HBNsiteCBIC	-298		0.25	1		1	0.75	Artifact
sub-NDARYG874EKA	HBN	ses-HBNsiteRU	-105	1	1	1	1	1	1	Pass
sub-NDARYG988PUQ	HBN	ses-HBNsiteCBIC	-54	1	1	1	1	1	1	Pass
sub-NDARYH110YV9	HBN	ses-HBNsiteSI	-64		1	1		1	1	Pass
sub-NDARYH480GTD	HBN	ses-HBNsiteSI	-193	1	0.5	1	1	1	0.9	Artifact
sub-NDARYH697TPA	HBN	ses-HBNsiteCBIC	-69	1	1	1	1	1	1	Pass
sub-NDARYH951HH5	HBN	ses-HBNsiteRU	-686		0	0.5		0.25	0.25	Artifact
sub-NDARYH996DA9	HBN	ses-HBNsiteSI	-50	1	1	1	1	1	1	Pass
sub-NDARYJ245AAD	HBN	ses-HBNsiteRU	-124			1	1	1	1	Pass
sub-NDARYJ301DYN	HBN	ses-HBNsiteRU	-1203	0	0	0	0.25	0	0.05	Artifact
sub-NDARYJ334EHH	HBN	ses-HBNsiteRU	-149		1	1		1	1	Pass
sub-NDARYJ536MCR	HBN	ses-HBNsiteSI	-198		0	1		0.5	0.5	Artifact
sub-NDARYJ638RTN	HBN	ses-HBNsiteRU	-316	1	1	1	1	0.75	0.95	Artifact
sub-NDARYJ694EU0	HBN	ses-HBNsiteRU	-117	1	1	1	1	1	1	Pass
sub-NDARYK042VMG	HBN	ses-HBNsiteCBIC	-39	1	1				1	Pass
sub-NDARYK164AEJ	HBN	ses-HBNsiteCBIC	-107		1	1		1	1	Pass
sub-NDARYL090TGH	HBN	ses-HBNsiteCBIC	-514		0	0.5		0	0.166666667	Artifact
sub-NDARYL124VM6	HBN	ses-HBNsiteRU	-1493		1	1		1	1	Pass
sub-NDARYL272HDW	HBN	ses-HBNsiteSI	-46	1	1				1	Pass
sub-NDARYL284NDM	HBN	ses-HBNsiteCBIC	-146	0.5	0.5				0.5	Artifact
sub-NDARYL438DCK	HBN	ses-HBNsiteSI	-56	1	1	1	1	1	1	Pass
sub-NDARYL758JGG	HBN	ses-HBNsiteRU	-188	1	1	1	1	1	1	Pass
sub-NDARYM063XB8	HBN	ses-HBNsiteCBIC	-57	1	1				1	Pass
sub-NDARYM257RR6	HBN	ses-HBNsiteSI	-59	1	1				1	Pass
sub-NDARYM277DEA	HBN	ses-HBNsiteCBIC	-170		1	1		1	1	Pass
sub-NDARYM334BZ5	HBN	ses-HBNsiteRU	-185		1	1		1	1	Pass
sub-NDARYM586MYN	HBN	ses-HBNsiteCBIC	-366	1	1	1	1	1	1	Pass
sub-NDARYM695TZY	HBN	ses-HBNsiteSI	-399	0	0	0.5	0.5	0.25	0.25	Artifact
sub-NDARYM832PX3	HBN	ses-HBNsiteSI	-43	1	1	1	1	1	1	Pass
sub-NDARYN152YMW	HBN	ses-HBNsiteCBIC	-54	1	1	1	1	1	1	Pass
sub-NDARYN174NPH	HBN	ses-HBNsiteCBIC	-44			1	1	1	1	Pass
sub-NDARYN254VW6	HBN	ses-HBNsiteRU	-1513			0	0.5	0	0.166666667	Artifact
sub-NDARYN484LLR	HBN	ses-HBNsiteSI	-62	1	1	1	1	1	1	Pass
sub-NDARYN595JMA	HBN	ses-HBNsiteRU	-213		1	1		1	1	Pass
sub-NDARYN857XMX	HBN	ses-HBNsiteRU	-540	0.25	0				0.125	Artifact
sub-NDARYP495KFK	HBN	ses-HBNsiteSI	-160	1	1	1	1	0.75	0.95	Artifact
sub-NDARYP863PZ4	HBN	ses-HBNsiteCBIC	-241		0	0.5		0.5	0.333333333	Artifact
sub-NDARYR829KD8	HBN	ses-HBNsiteRU	-136			1	1	1	1	Pass
sub-NDARYR994ELB	HBN	ses-HBNsiteRU	-1065	1	0	1	0.5	0.75	0.65	Artifact
sub-NDARYT155NHX	HBN	ses-HBNsiteRU	-1181	0	0	0	0	0	0	Fail
sub-NDARYT332LMM	HBN	ses-HBNsiteCBIC	-222		0.5	1		1	0.833333333	Artifact
sub-NDARYU120NDA	HBN	ses-HBNsiteCBIC	-111			1	1	1	1	Pass
sub-NDARYU290HJ3	HBN	ses-HBNsiteSI	-59	1	1	1			1	Pass
sub-NDARYU323ZDJ	HBN	ses-HBNsiteSI	-70		1	1		1	1	Pass
sub-NDARYU345GZJ	HBN	ses-HBNsiteRU	-178			1	1	1	1	Pass
sub-NDARYU620RH9	HBN	ses-HBNsiteSI	-305	0.25	0.75				0.5	Artifact
sub-NDARYU719EPL	HBN	ses-HBNsiteCUNY	-644	0	0	0	0	0	0	Fail
sub-NDARYU898ETS	HBN	ses-HBNsiteRU	-105	1	1	1	1	1	1	Pass
sub-NDARYW170CAA	HBN	ses-HBNsiteCUNY	-57	1	1	1	1	1	1	Pass
sub-NDARYW622BCK	HBN	ses-HBNsiteRU	-798		0	0		0.25	0.083333333	Artifact
sub-NDARYW789GNP	HBN	ses-HBNsiteCBIC	-117	1	1	1	1	1	1	Pass
sub-NDARYW903VN8	HBN	ses-HBNsiteSI	-212		0.75	1		1	0.916666667	Artifact
sub-NDARYW945PJU	HBN	ses-HBNsiteRU	-137	1	1	1	1	1	1	Pass
sub-NDARYW946VTC	HBN	ses-HBNsiteCBIC	-303	0.5	0.5	0.75	0.75	0.5	0.6	Artifact
sub-NDARYW984FLT	HBN	ses-HBNsiteCBIC	-206	1	1				1	Pass
sub-NDARYX008UCU	HBN	ses-HBNsiteCBIC	-59	1	1	1	1	1	1	Pass
sub-NDARYX133FFQ	HBN	ses-HBNsiteCBIC	-63	1	1				1	Pass
sub-NDARYX530MZU	HBN	ses-HBNsiteSI	-42			1	1	1	1	Pass
sub-NDARYX572VEW	HBN	ses-HBNsiteCBIC	-494		0.25	0		0	0.083333333	Artifact
sub-NDARYX806FL1	HBN	ses-HBNsiteRU	-172	1	1	1	1	1	1	Pass
sub-NDARYX853TAX	HBN	ses-HBNsiteCUNY	-74	1	1				1	Pass
sub-NDARYY022HBW	HBN	ses-HBNsiteRU	-524			0.75	0.75	0	0.5	Artifact
sub-NDARYY218AGA	HBN	ses-HBNsiteSI	-51	1	1				1	Pass
sub-NDARYY218LU2	HBN	ses-HBNsiteRU	-297	1	0.75	1	1	1	0.95	Artifact
sub-NDARYY419ZXX	HBN	ses-HBNsiteRU	-270	1	1	1	1	1	1	Pass
sub-NDARYY664KHF	HBN	ses-HBNsiteRU	-308			1	1	1	1	Pass
sub-NDARYY670UC8	HBN	ses-HBNsiteCUNY	-88		1	1		1	1	Pass
sub-NDARYZ408VWW	HBN	ses-HBNsiteSI	-49	1	1	1	1	1	1	Pass
sub-NDARYZ637LK4	HBN	ses-HBNsiteRU	-632			0.5	0.5	0	0.333333333	Artifact
sub-NDARYZ770NA1	HBN	ses-HBNsiteRU	-808	1	0.5	0.75	1	1	0.85	Artifact
sub-NDARYZ871DXQ	HBN	ses-HBNsiteCBIC	-541			0	0.25	0	0.083333333	Artifact
sub-NDARYZ946EUH	HBN	ses-HBNsiteCBIC	-54	1	1				1	Pass
sub-NDARYZ986HEW	HBN	ses-HBNsiteCBIC	-438	0	0.25	0.25	0.5	0.5	0.3	Artifact
sub-NDARZA034RW7	HBN	ses-HBNsiteCUNY	-92	1	1				1	Pass
sub-NDARZA183DDY	HBN	ses-HBNsiteRU	-758	1	0	0.25	0.5	0	0.35	Artifact
sub-NDARZA511FYF	HBN	ses-HBNsiteCBIC	-171			1	1	1	1	Pass
sub-NDARZA694WHF	HBN	ses-HBNsiteRU	-466	1	0.75				0.875	Artifact
sub-NDARZA982YTP	HBN	ses-HBNsiteCUNY	-53	1	1	1	1	1	1	Pass
sub-NDARZB128KCF	HBN	ses-HBNsiteCBIC	-768			0	0.25	0	0.083333333	Artifact
sub-NDARZB377WZJ	HBN	ses-HBNsiteSI	-55	1	1				1	Pass
sub-NDARZB517KTU	HBN	ses-HBNsiteCBIC	-36	1	1				1	Pass
sub-NDARZB799GAK	HBN	ses-HBNsiteCUNY	-52	1	1	1			1	Pass
sub-NDARZC021TF4	HBN	ses-HBNsiteCBIC	-430			0	0.25	0	0.083333333	Artifact
sub-NDARZC058BA5	HBN	ses-HBNsiteCBIC	-429		0.5	0.75		0	0.416666667	Artifact
sub-NDARZC344VH2	HBN	ses-HBNsiteRU	-523	0.25	0	0.5	0.25	0.25	0.25	Artifact
sub-NDARZC499NVX	HBN	ses-HBNsiteRU	-308		0.75	1		1	0.916666667	Artifact
sub-NDARZD099KWW	HBN	ses-HBNsiteRU	-145		1	1		1	1	Pass
sub-NDARZD415ZZ1	HBN	ses-HBNsiteRU	-1100	0	0	0	0.25	0	0.05	Artifact
sub-NDARZD985LU8	HBN	ses-HBNsiteRU	-446	1	0	1	0.75	0.5	0.65	Artifact
sub-NDARZD991YLG	HBN	ses-HBNsiteSI	-36			1	1	1	1	Pass
sub-NDARZE389XF0	HBN	ses-HBNsiteRU	-988	0.5	0	0.25	0.5	0.5	0.35	Artifact
sub-NDARZE542ZVH	HBN	ses-HBNsiteSI	-45			1	1	1	1	Pass
sub-NDARZE850WXD	HBN	ses-HBNsiteRU	-774	0	0				0	Fail
sub-NDARZE963MEU	HBN	ses-HBNsiteCBIC	-47		1	1		1	1	Pass
sub-NDARZF170TZ0	HBN	ses-HBNsiteCBIC	-95			1	1	1	1	Pass
sub-NDARZF216KYX	HBN	ses-HBNsiteCBIC	-136			1	1	1	1	Pass
sub-NDARZF288FB7	HBN	ses-HBNsiteSI	-73	1	1				1	Pass
sub-NDARZF292VZA	HBN	ses-HBNsiteRU	-362	1	0.75	1	1	1	0.95	Artifact
sub-NDARZF625MH8	HBN	ses-HBNsiteRU	-1022		0	0		0.25	0.083333333	Artifact
sub-NDARZF949WTW	HBN	ses-HBNsiteSI	-348	1	0.25	0.5	1	0.75	0.7	Artifact
sub-NDARZG081LYG	HBN	ses-HBNsiteCBIC	-124		1	1		1	1	Pass
sub-NDARZG236AUT	HBN	ses-HBNsiteCBIC	-145			1	1	1	1	Pass
sub-NDARZG263HRK	HBN	ses-HBNsiteSI	-49			1	1	1	1	Pass
sub-NDARZG623FYX	HBN	ses-HBNsiteSI	-26	1	1	1	1	1	1	Pass
sub-NDARZG690NHH	HBN	ses-HBNsiteRU	-178	1	1	1	1	1	1	Pass
sub-NDARZG861CXJ	HBN	ses-HBNsiteCBIC	-133	1	1	1	1	1	1	Pass
sub-NDARZH366BF8	HBN	ses-HBNsiteCBIC	-647			0.25	0.5	0	0.25	Artifact
